Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,bracknell-beaufort-park
historic_county_name,G,berkshire
midas_station_id,G,00838
location,G,51.39,-0.786
height,G,74,m
date_valid,G,1991-01-01 00:00:00,1991-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
1991-12-08 04:00:00,WIND,559101,1,HCM,1,838,1001,110,1,70,6,342,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 05:00:00,WIND,559101,1,HCM,1,838,1001,90,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-08 06:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 07:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 08:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 09:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 10:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 11:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 12:00:00,WIND,559101,1,HCM,1,838,1001,80,1,80,6,1130,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 13:00:00,WIND,559101,1,HCM,1,838,1001,80,2,80,6,1206,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 14:00:00,WIND,559101,1,HCM,1,838,1001,120,2,100,6,1306,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 15:00:00,WIND,559101,1,HCM,1,838,1001,90,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-08 16:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 17:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 18:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 19:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 20:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 21:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 22:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 23:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 00:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 01:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 02:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 03:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 04:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 05:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 06:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 07:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 08:00:00,WIND,559101,1,HCM,1,838,1001,60,1,60,4,748,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 09:00:00,WIND,559101,1,HCM,1,838,1001,60,4,60,6,818,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 10:00:00,WIND,559101,1,HCM,1,838,1001,80,4,70,6,924,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 11:00:00,WIND,559101,1,HCM,1,838,1001,70,2,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-09 12:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 13:00:00,WIND,559101,1,HCM,1,838,1001,90,2,100,7,1242,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 14:00:00,WIND,559101,1,HCM,1,838,1001,110,2,120,10,1300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 15:00:00,WIND,559101,1,HCM,1,838,1001,90,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-09 16:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 17:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 18:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 19:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 20:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 21:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 22:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-09 23:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 00:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 01:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 02:00:00,WIND,559101,1,HCM,1,838,1001,80,1,100,5,148,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 03:00:00,WIND,559101,1,HCM,1,838,1001,80,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-10 04:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 05:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 06:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 07:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 08:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 09:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 10:00:00,WIND,559101,1,HCM,1,838,1001,80,2,70,7,930,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 11:00:00,WIND,559101,1,HCM,1,838,1001,80,1,80,6,1006,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 12:00:00,WIND,559101,1,HCM,1,838,1001,90,3,60,9,1148,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 13:00:00,WIND,559101,1,HCM,1,838,1001,90,5,70,10,1248,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 14:00:00,WIND,559101,1,HCM,1,838,1001,80,5,60,9,1354,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 15:00:00,WIND,559101,1,HCM,1,838,1001,80,3,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-10 16:00:00,WIND,559101,1,HCM,1,838,1001,90,2,80,8,1512,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 17:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 18:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 19:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 20:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 21:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 22:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-10 23:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 00:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 01:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 02:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 03:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 04:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 05:00:00,WIND,559101,1,HCM,1,838,1001,0,0,100,5,454,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 06:00:00,WIND,559101,1,HCM,1,838,1001,80,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-11 07:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 08:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 09:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 10:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 16:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 18:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 19:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 20:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 21:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 22:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-11 23:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 00:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 01:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 02:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 03:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 04:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 05:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 06:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 07:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 08:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 09:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 10:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 11:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 12:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 13:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 14:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 15:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 16:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 17:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 18:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 19:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 21:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 22:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-12 23:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 00:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 01:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 02:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 03:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 04:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 05:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 06:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 07:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 08:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 09:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 10:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 11:00:00,WIND,559101,1,HCM,1,838,1001,320,1,170,5,1042,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 12:00:00,WIND,559101,1,HCM,1,838,1001,180,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-13 13:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 14:00:00,WIND,559101,1,HCM,1,838,1001,190,1,210,5,1300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 15:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 16:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 17:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 18:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 19:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 20:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 21:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 22:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-13 23:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 00:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 01:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 02:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 03:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 04:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 05:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 06:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 07:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 08:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 09:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 10:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 11:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 12:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 13:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 14:00:00,WIND,559101,1,HCM,1,838,1001,0,0,20,4,1354,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 15:00:00,WIND,559101,1,HCM,1,838,1001,20,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-14 16:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 17:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 18:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 19:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 20:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 21:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 22:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-14 23:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 00:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 01:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 04:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 05:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 06:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 07:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 08:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 09:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 10:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 11:00:00,WIND,559101,1,HCM,1,838,1001,0,0,320,5,1048,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 12:00:00,WIND,559101,1,HCM,1,838,1001,70,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-15 13:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-15 14:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
